trigger_event_id,split,horizon,model_name,y_true,y_pred
usp000jtqy,train,24h,dl_twostage_soft_expanded_retuned,10.0,8.118659019470215
usp000jtrh,train,24h,dl_twostage_soft_expanded_retuned,2.0,8.778024673461914
usp000jts8,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.3456836938858032
usp000jts9,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.9068058729171753
usp000jtsk,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1819956302642822
usp000jttn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.42811790108680725
usp000jttz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.46773380041122437
usp000jtu6,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.2961820363998413
usp000jtvj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2636880576610565
usp000jtvk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.031353604048490524
usp000jtvs,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.9853928089141846
usp000jtvw,train,24h,dl_twostage_soft_expanded_retuned,3.0,10.321702003479004
usp000jtw2,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0428804159164429
iscgem601830325,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8093354105949402
usp000jtwx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06810496747493744
usp000jtxu,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.466357707977295
usp000jtxz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.27198588848114014
usp000jtyc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5466784834861755
usp000jtye,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6195141673088074
usp000jtyn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6696033477783203
usp000jtz0,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.6282216310501099
usp000jtz4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6859183311462402
usp000jtz6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12283630669116974
usp000jtz8,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.5194929838180542
usp000jtz9,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.9464417695999146
usp000jtzf,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.851325035095215
usp000jtzg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.05651482567191124
usp000jtzj,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.22408759593963623
usp000ju03,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.0384739637374878
usp000ju0j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7884337306022644
usp000ju15,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08415205776691437
usp000ju17,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.13658419251441956
usp000ju19,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6414299607276917
usp000ju1b,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2343294620513916
usp000ju1c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04727445915341377
usp000ju1g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08918585628271103
usp000ju1y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2167172133922577
usp000ju20,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06115404888987541
usp000ju2g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20063669979572296
usp000ju30,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08656468987464905
usp000ju3h,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1190853118896484
usp000ju3n,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.16296832263469696
usp000ju3s,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.986060380935669
usp000ju3z,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2662996053695679
usp000ju41,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.873533248901367
usp000ju43,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8720777630805969
usp000ju5b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8580638766288757
usp000ju5t,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6952084302902222
usp000ju62,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3111274540424347
usp000ju6a,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6609669327735901
usp000ju7q,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.7462971210479736
usp000ju7x,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.422694206237793
usp000ju82,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.226433753967285
nc71863625,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.0835539102554321
usp000ju9c,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3128134310245514
usp000ju9e,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.26060619950294495
usp000juad,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.754720151424408
usp000juap,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.4376031160354614
usp000jubp,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.25971612334251404
usp000jubq,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0335824489593506
usp000jubr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0626031756401062
usp000jubs,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.1549489498138428
usp000juc5,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.7484347820281982
usp000jucg,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.997347116470337
usp000juda,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.088970184326172
usp000jue3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.18879398703575134
usp000jue5,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.9720137119293213
usp000jue6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.29582327604293823
usp000jueg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2760140001773834
usp000jueh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6126096844673157
usp000juep,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9377782940864563
usp000juew,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.247974157333374
usp000jufw,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5304778814315796
usp000jugf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9666851758956909
usp000jugu,train,24h,dl_twostage_soft_expanded_retuned,14.0,1.8673160076141357
usp000juh3,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.2683897018432617
usp000juh4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6092092990875244
usp000juhx,train,24h,dl_twostage_soft_expanded_retuned,7.0,11.408255577087402
usp000juhz,train,24h,dl_twostage_soft_expanded_retuned,77.0,47.228031158447266
usp000juj1,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.850407361984253
usp000juj7,train,24h,dl_twostage_soft_expanded_retuned,83.0,34.50416946411133
usp000jujd,train,24h,dl_twostage_soft_expanded_retuned,75.0,18.84400749206543
usp000juje,train,24h,dl_twostage_soft_expanded_retuned,72.0,14.580766677856445
usp000jujg,train,24h,dl_twostage_soft_expanded_retuned,81.0,23.543188095092773
usp000jukb,train,24h,dl_twostage_soft_expanded_retuned,21.0,18.70343589782715
usp000jukn,train,24h,dl_twostage_soft_expanded_retuned,31.0,18.728796005249023
usp000jum0,train,24h,dl_twostage_soft_expanded_retuned,41.0,23.554800033569336
usp000jumh,train,24h,dl_twostage_soft_expanded_retuned,45.0,12.452890396118164
usp000jumq,train,24h,dl_twostage_soft_expanded_retuned,41.0,18.781591415405273
usp000jumt,train,24h,dl_twostage_soft_expanded_retuned,38.0,13.058599472045898
usp000jun2,train,24h,dl_twostage_soft_expanded_retuned,32.0,14.46416187286377
usp000junu,train,24h,dl_twostage_soft_expanded_retuned,19.0,13.718171119689941
usp000junv,train,24h,dl_twostage_soft_expanded_retuned,27.0,18.291778564453125
usp000junx,train,24h,dl_twostage_soft_expanded_retuned,9.0,10.164761543273926
usp000junz,train,24h,dl_twostage_soft_expanded_retuned,27.0,10.40153980255127
usp000jup0,train,24h,dl_twostage_soft_expanded_retuned,17.0,9.887760162353516
usp000jups,train,24h,dl_twostage_soft_expanded_retuned,22.0,2.784038782119751
usp000jupt,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.091583251953125
usp000juq3,train,24h,dl_twostage_soft_expanded_retuned,6.0,6.604823112487793
usp000juq5,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.4090073108673096
usp000juq6,train,24h,dl_twostage_soft_expanded_retuned,4.0,6.603529453277588
usp000juqh,train,24h,dl_twostage_soft_expanded_retuned,1.0,10.788033485412598
usp000juqw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6355758905410767
usp000jur9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7094736695289612
usp000jus5,train,24h,dl_twostage_soft_expanded_retuned,6.0,7.111527442932129
usp000jus6,train,24h,dl_twostage_soft_expanded_retuned,6.0,21.475189208984375
usp000jusc,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.3228399753570557
usp000jusk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.05182383954524994
usp000jut3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.425920307636261
usp000jutd,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.7715660333633423
usp000juva,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.6741650104522705
usp000juvd,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.07932285219430923
usp000juvu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.15666784346103668
usp000juvx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0673811286687851
usp000juvz,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8681055307388306
usp000juw3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08966494351625443
usp000juw5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11165817826986313
usp000juws,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7940554618835449
usp000juww,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.055097855627536774
usp000juwz,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.111990213394165
usp000juxd,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.118727684020996
usp000juy1,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6392697691917419
usp000juz3,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.054023265838623
usp000juz9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.39749401807785034
usp000juzp,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.850182056427002
usp000jv0g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.018927959725260735
usp000jv0y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.027279986068606377
usp000jv0z,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.9915857315063477
iscgem602031619,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24249787628650665
usp000jv1q,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.5823860764503479
usp000jv1r,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.9525949954986572
usp000jv1s,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7459444999694824
usp000jv1t,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.5440623760223389
usp000jv20,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.5826594829559326
iscgem601891437,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.09638797491788864
usp000jv34,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.921623945236206
usp000jv35,train,24h,dl_twostage_soft_expanded_retuned,2.0,5.60441780090332
usp000jv36,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.726347804069519
usp000jv3c,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.362180233001709
usp000jv3q,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08384433388710022
usp000jv3w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3474561870098114
usp000jv4r,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.9261047840118408
usp000jv53,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0237382650375366
usp000jv5f,train,24h,dl_twostage_soft_expanded_retuned,18.0,8.195396423339844
usp000jv5x,train,24h,dl_twostage_soft_expanded_retuned,14.0,3.828449249267578
usp000jv65,train,24h,dl_twostage_soft_expanded_retuned,14.0,7.323020935058594
usp000jv6a,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22325783967971802
usp000jv6k,train,24h,dl_twostage_soft_expanded_retuned,2.0,3.3539185523986816
usp000jv6t,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.839004039764404
usp000jv77,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.15846580266952515
usp000jv7v,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.9059276580810547
usp000jv7w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2462397664785385
usp000jv88,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1499178409576416
usp000jv8j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6474941968917847
usp000jv8v,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04916571453213692
usp000jv97,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3792189061641693
usp000jv9b,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5941122770309448
usp000jv9m,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.887610673904419
usp000jva5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.09003016352653503
usp000jvab,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8336458802223206
usp000jvb0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08509279042482376
usp000jvb3,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.0276497602462769
usp000jvbq,train,24h,dl_twostage_soft_expanded_retuned,10.0,5.577991485595703
usp000jvcs,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1670631170272827
usp000jvd1,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.4154949188232422
usp000jvd9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5295538902282715
usp000jvde,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.3208962678909302
usp000jvdf,train,24h,dl_twostage_soft_expanded_retuned,20.0,1.9843412637710571
usp000jvdt,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.767933368682861
usp000jvdu,train,24h,dl_twostage_soft_expanded_retuned,14.0,2.1607439517974854
usp000jvep,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7017716765403748
usp000jvey,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8020831942558289
usp000jvez,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3638862371444702
usp000jvfa,train,24h,dl_twostage_soft_expanded_retuned,48.0,14.862383842468262
usp000jvgg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6129436492919922
usp000jvgu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2810060381889343
usp000jvgy,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.557211399078369
usp000jvj3,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3807471692562103
usp000jvjb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.285475492477417
usp000jvjx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7290343046188354
usp000jvjz,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.2591205835342407
usp000jvkm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12522417306900024
usp000jvkn,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.24666331708431244
iscgem602389413,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.337958335876465
usp000jvkw,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.7940637469291687
usp000jvma,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.8532974720001221
usp000jvmj,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.7358310222625732
usp000jvmk,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.0952634811401367
usp000jvmr,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.326490044593811
usp000jvmy,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.034130096435547
usp000jvp2,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1511290967464447
usp000jvp3,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2851723432540894
usp000jvpf,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8964276313781738
usp000jvpw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04320446029305458
usp000jvq1,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.966517448425293
usp000jvqb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.03577039763331413
usp000jvqk,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.5533180832862854
usp000jvqq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8174858689308167
iscgem601910096,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11147262901067734
usp000jvsf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.05238039791584015
usp000jvsw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8326777219772339
usp000jvtm,train,24h,dl_twostage_soft_expanded_retuned,9.0,5.872075080871582
usp000jvtt,train,24h,dl_twostage_soft_expanded_retuned,5.0,11.469139099121094
usp000jvtx,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.2855513095855713
usp000jvuf,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.2477182149887085
usp000jvug,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.18629156053066254
usp000jvuk,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.7168421149253845
usp000jvvx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9144653081893921
usp000jvvz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9915366768836975
usp000jvxb,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3415238857269287
usp000jvxd,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22043484449386597
usp000jvxe,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.7107173800468445
usp000jvxm,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.6512097120285034
usp000jvxq,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3971694707870483
usp000jvxx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7648133635520935
usp000jvy4,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2110739946365356
usp000jvy8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.21243596076965332
usp000jvym,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22058774530887604
usp000jvyu,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.057641625404358
usp000jvz1,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.04010824114084244
usp000jvz7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.024634353816509247
usp000jw01,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.13303110003471375
usp000jw02,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5636911392211914
usp000jw08,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.16491837799549103
usp000jw2m,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.328470379114151
usp000jw2x,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.45605966448783875
usp000jw31,train,24h,dl_twostage_soft_expanded_retuned,3.0,3.696476459503174
usp000jw3s,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7139807939529419
usp000jw44,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.23409618437290192
usp000jw4d,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.7972030639648438
usp000jw4p,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.041003793478012085
usp000jw4x,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.32439538836479187
usp000jw58,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5134400725364685
usp000jw5e,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6327495574951172
usp000jw5y,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.02945127710700035
usp000jw6g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0757351666688919
usp000jw6v,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.26530274748802185
usp000jw74,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6076673269271851
usp000jw78,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.4217820167541504
usp000jw79,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2852115035057068
usp000jw7j,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.44601309299469
usp000jw7r,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0381937138736248
usp000jw7s,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.9581986665725708
usp000jw7w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.36928674578666687
usp000jw85,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.7353500127792358
usp000jw8b,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.26667216420173645
ak012fftc799,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.751211941242218
usp000jwas,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3485179841518402
usp000jwax,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6852997541427612
usp000jwb5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.45231565833091736
usp000jwbv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5205785632133484
usp000jwc3,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8811760544776917
usp000jwca,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4100816249847412
usp000jwcx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12350344657897949
usp000jwds,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.34522274136543274
ak012fko16th,train,24h,dl_twostage_soft_expanded_retuned,5.0,4.010811805725098
usp000jwg5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.35361388325691223
usp000jwga,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.5624977350234985
usp000jwgj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1324310153722763
usp000jwgk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6085209846496582
usp000jwgq,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.0734541416168213
usp000jwgt,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.30841341614723206
usp000jwhy,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.207143172621727
usp000jwjb,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.057250361889600754
usp000jwjn,train,24h,dl_twostage_soft_expanded_retuned,72.0,66.08496856689453
usp000jwjp,train,24h,dl_twostage_soft_expanded_retuned,72.0,42.362083435058594
usp000jwjq,train,24h,dl_twostage_soft_expanded_retuned,42.0,10.829014778137207
usp000jwjv,train,24h,dl_twostage_soft_expanded_retuned,65.0,23.35024642944336
usp000jwm4,train,24h,dl_twostage_soft_expanded_retuned,32.0,6.734805107116699
usp000jwm5,train,24h,dl_twostage_soft_expanded_retuned,0.0,17.22252655029297
usp000jwm6,train,24h,dl_twostage_soft_expanded_retuned,33.0,9.472803115844727
usp000jwm9,train,24h,dl_twostage_soft_expanded_retuned,32.0,7.195982933044434
usp000jwmc,train,24h,dl_twostage_soft_expanded_retuned,30.0,9.844939231872559
usp000jwmk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3698484003543854
usp000jwmw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.07495108246803284
usp000jwn7,train,24h,dl_twostage_soft_expanded_retuned,22.0,6.148483753204346
usp000jwnt,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.1549893617630005
usp000jwp9,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.12470543384552
usp000jwpg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.075141042470932
usp000jwpn,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.3091650009155273
usp000jwpv,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.4775316715240479
usp000jwqm,train,24h,dl_twostage_soft_expanded_retuned,17.0,1.7816840410232544
usp000jwrt,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.7408603429794312
usp000jwrx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08103671669960022
usp000jws0,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1792460680007935
usp000jws7,train,24h,dl_twostage_soft_expanded_retuned,12.0,3.5130667686462402
usp000jwt8,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.7654059529304504
usp000jwtb,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.3477542400360107
usp000jwtj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4513785243034363
usp000jwu3,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.8402965068817139
usp000jwuf,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.2321134805679321
usp000jwut,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.047749519348145
usp000jwv3,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.3882715702056885
usp000jwv9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.19254711270332336
usp000jwwd,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.05514465272426605
usp000jwxa,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.42457249760627747
usp000jwxg,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.3983514606952667
usp000jwxk,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.5605955123901367
usp000jwxr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9269290566444397
usp000jwxv,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.2840687334537506
usp000jwxz,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.3377223312854767
usp000jwyb,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.733006715774536
usp000jwym,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5232313275337219
usp000jwyq,train,24h,dl_twostage_soft_expanded_retuned,1.0,7.316426753997803
usp000jwz8,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22362881898880005
usp000jwza,train,24h,dl_twostage_soft_expanded_retuned,1.0,3.619366407394409
usp000jwzf,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.36996766924858093
usp000jwzr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8435271978378296
usp000jx05,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6344826817512512
usp000jx14,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06313246488571167
usp000jx1h,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8641971349716187
usp000jx21,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2576262652873993
usp000jx2e,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8637102842330933
usp000jx2v,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.394931823015213
usp000jx2w,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5064887404441833
usp000jx36,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4802984595298767
usp000jx3q,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.168076753616333
usp000jx46,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.7254737615585327
usp000jx5d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.31926289200782776
usp000jx6x,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8980951309204102
usp000jx70,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8238429427146912
usp000jx7m,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.09517042338848114
