trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us6000f6b8,train,72,climatology,1.0,0.5012025654730091,
us6000f6bz,train,72,climatology,1.0,0.5012025654730091,
us6000f6c6,train,72,climatology,1.0,0.5012025654730091,
us6000f6d4,train,72,climatology,1.0,0.5012025654730091,
us6000f6di,train,72,climatology,1.0,0.5012025654730091,
us6000f6ec,train,72,climatology,1.0,0.5012025654730091,
us6000f6el,train,72,climatology,1.0,0.5012025654730091,
us6000f6ez,train,72,climatology,1.0,0.5012025654730091,
us6000f6ge,train,72,climatology,0.0,0.5012025654730091,
us6000f6gh,train,72,climatology,1.0,0.5012025654730091,
us6000f6hd,train,72,climatology,1.0,0.5012025654730091,
us6000f6j1,train,72,climatology,1.0,0.5012025654730091,
us6000f6j4,train,72,climatology,0.0,0.5012025654730091,
us6000f6ka,train,72,climatology,1.0,0.5012025654730091,
us6000f6kl,train,72,climatology,1.0,0.5012025654730091,
us6000f6l7,train,72,climatology,1.0,0.5012025654730091,
us6000f6mr,train,72,climatology,1.0,0.5012025654730091,
us6000f6n5,train,72,climatology,1.0,0.5012025654730091,
us6000f6nz,train,72,climatology,1.0,0.5012025654730091,
us6000f6q8,train,72,climatology,1.0,0.5012025654730091,
us6000f6ra,train,72,climatology,1.0,0.5012025654730091,
us6000f6rj,train,72,climatology,0.0,0.5012025654730091,
us6000f6ts,train,72,climatology,1.0,0.5012025654730091,
us6000f6vg,train,72,climatology,1.0,0.5012025654730091,
us6000f6wa,train,72,climatology,1.0,0.5012025654730091,
us6000f6wt,train,72,climatology,1.0,0.5012025654730091,
us6000f6xy,train,72,climatology,1.0,0.5012025654730091,
us6000f6ys,train,72,climatology,0.0,0.5012025654730091,
us6000f6z3,train,72,climatology,1.0,0.5012025654730091,
us6000f6zf,train,72,climatology,1.0,0.5012025654730091,
us6000f732,train,72,climatology,0.0,0.5012025654730091,
us6000f75m,train,72,climatology,1.0,0.5012025654730091,
us6000f779,train,72,climatology,1.0,0.5012025654730091,
us6000f7cr,train,72,climatology,1.0,0.5012025654730091,
us6000f7es,train,72,climatology,1.0,0.5012025654730091,
us6000f7ki,train,72,climatology,1.0,0.5012025654730091,
us6000f7ks,train,72,climatology,1.0,0.5012025654730091,
us6000f7nc,train,72,climatology,1.0,0.5012025654730091,
us6000f7nx,train,72,climatology,1.0,0.5012025654730091,
us6000f7p3,train,72,climatology,1.0,0.5012025654730091,
us6000f7qj,train,72,climatology,1.0,0.5012025654730091,
us6000f7rr,train,72,climatology,1.0,0.5012025654730091,
us6000f7rs,train,72,climatology,1.0,0.5012025654730091,
us6000f7sk,train,72,climatology,1.0,0.5012025654730091,
us6000f7vd,train,72,climatology,1.0,0.5012025654730091,
us6000f7vg,train,72,climatology,0.0,0.5012025654730091,
us6000f823,train,72,climatology,1.0,0.5012025654730091,
us6000f82k,train,72,climatology,1.0,0.5012025654730091,
us6000f833,train,72,climatology,1.0,0.5012025654730091,
us7000f4xq,train,72,climatology,1.0,0.5012025654730091,
us6000f843,train,72,climatology,1.0,0.5012025654730091,
us6000f84s,train,72,climatology,1.0,0.5012025654730091,
us6000f85k,train,72,climatology,1.0,0.5012025654730091,
us6000f884,train,72,climatology,1.0,0.5012025654730091,
us6000f886,train,72,climatology,1.0,0.5012025654730091,
us6000f89k,train,72,climatology,1.0,0.5012025654730091,
us6000f8as,train,72,climatology,1.0,0.5012025654730091,
us6000f8bg,train,72,climatology,0.0,0.5012025654730091,
us6000f8ej,train,72,climatology,1.0,0.5012025654730091,
us6000f8ez,train,72,climatology,0.0,0.5012025654730091,
us6000f8fr,train,72,climatology,0.0,0.5012025654730091,
us6000f8if,train,72,climatology,0.0,0.5012025654730091,
us6000f8ii,train,72,climatology,1.0,0.5012025654730091,
us6000f8kd,train,72,climatology,1.0,0.5012025654730091,
us6000f8mc,train,72,climatology,1.0,0.5012025654730091,
us6000f8mh,train,72,climatology,1.0,0.5012025654730091,
us6000f8n5,train,72,climatology,1.0,0.5012025654730091,
us6000f8tc,train,72,climatology,1.0,0.5012025654730091,
us6000f8tu,train,72,climatology,1.0,0.5012025654730091,
us6000f923,train,72,climatology,1.0,0.5012025654730091,
us6000f95e,train,72,climatology,1.0,0.5012025654730091,
us6000f9f6,train,72,climatology,0.0,0.5012025654730091,
us6000f9gd,train,72,climatology,1.0,0.5012025654730091,
us6000f9i3,train,72,climatology,0.0,0.5012025654730091,
us6000f9it,train,72,climatology,1.0,0.5012025654730091,
us6000f9la,train,72,climatology,0.0,0.5012025654730091,
us6000f9q3,train,72,climatology,1.0,0.5012025654730091,
us6000f9ru,train,72,climatology,1.0,0.5012025654730091,
us6000f9sq,train,72,climatology,1.0,0.5012025654730091,
us7000f6tx,train,72,climatology,1.0,0.5012025654730091,
us6000f9w0,train,72,climatology,1.0,0.5012025654730091,
us6000f9x6,train,72,climatology,1.0,0.5012025654730091,
us6000f9yc,train,72,climatology,1.0,0.5012025654730091,
us6000fa1v,train,72,climatology,1.0,0.5012025654730091,
us7000f74c,train,72,climatology,0.0,0.5012025654730091,
us7000f2ws,train,72,climatology,0.0,0.5012025654730091,
us7000f2x8,train,72,climatology,0.0,0.5012025654730091,
us7000f2xe,train,72,climatology,1.0,0.5012025654730091,
us7000f30t,train,72,climatology,1.0,0.5012025654730091,
us7000f39r,train,72,climatology,0.0,0.5012025654730091,
us7000f750,train,72,climatology,0.0,0.5012025654730091,
us7000f3c2,train,72,climatology,1.0,0.5012025654730091,
us7000f3cn,train,72,climatology,0.0,0.5012025654730091,
us7000f3f9,train,72,climatology,1.0,0.5012025654730091,
us7000f3fn,train,72,climatology,0.0,0.5012025654730091,
us7000f3fz,train,72,climatology,1.0,0.5012025654730091,
us7000f3iu,train,72,climatology,0.0,0.5012025654730091,
us7000f3kl,train,72,climatology,1.0,0.5012025654730091,
us7000f3v4,train,72,climatology,1.0,0.5012025654730091,
us7000f3w2,train,72,climatology,0.0,0.5012025654730091,
us7000f3ws,train,72,climatology,1.0,0.5012025654730091,
us7000f3xy,train,72,climatology,1.0,0.5012025654730091,
us7000f3y7,train,72,climatology,1.0,0.5012025654730091,
us7000f3zp,train,72,climatology,0.0,0.5012025654730091,
us7000f403,train,72,climatology,1.0,0.5012025654730091,
us7000f7i9,train,72,climatology,1.0,0.5012025654730091,
us7000f41y,train,72,climatology,1.0,0.5012025654730091,
us7000f41z,train,72,climatology,1.0,0.5012025654730091,
us7000f469,train,72,climatology,1.0,0.5012025654730091,
us7000f4dd,train,72,climatology,1.0,0.5012025654730091,
us7000f4ej,train,72,climatology,0.0,0.5012025654730091,
us7000f4kz,train,72,climatology,1.0,0.5012025654730091,
us7000f4s2,train,72,climatology,1.0,0.5012025654730091,
us7000f4zc,train,72,climatology,0.0,0.5012025654730091,
us7000f8mg,train,72,climatology,1.0,0.5012025654730091,
us7000f51r,train,72,climatology,1.0,0.5012025654730091,
us7000f52l,train,72,climatology,1.0,0.5012025654730091,
us7000f54l,train,72,climatology,1.0,0.5012025654730091,
us7000f57a,train,72,climatology,0.0,0.5012025654730091,
us7000f57q,train,72,climatology,1.0,0.5012025654730091,
us7000f57z,train,72,climatology,0.0,0.5012025654730091,
us7000f5aj,train,72,climatology,1.0,0.5012025654730091,
us7000f5d7,train,72,climatology,1.0,0.5012025654730091,
us7000f5ek,train,72,climatology,0.0,0.5012025654730091,
us7000f5gf,train,72,climatology,1.0,0.5012025654730091,
us7000f5hu,train,72,climatology,0.0,0.5012025654730091,
us7000f5iz,train,72,climatology,1.0,0.5012025654730091,
us7000f5j2,train,72,climatology,1.0,0.5012025654730091,
us7000f5pz,train,72,climatology,1.0,0.5012025654730091,
us7000f5u6,train,72,climatology,1.0,0.5012025654730091,
us7000f5wh,train,72,climatology,1.0,0.5012025654730091,
us7000f6jk,train,72,climatology,0.0,0.5012025654730091,
us7000f6jx,train,72,climatology,0.0,0.5012025654730091,
us7000f6l2,train,72,climatology,0.0,0.5012025654730091,
us7000f6l9,train,72,climatology,1.0,0.5012025654730091,
us7000f6m0,train,72,climatology,1.0,0.5012025654730091,
us7000f6q8,train,72,climatology,0.0,0.5012025654730091,
us7000f6uy,train,72,climatology,0.0,0.5012025654730091,
us7000f6wz,train,72,climatology,1.0,0.5012025654730091,
us7000f6yi,train,72,climatology,0.0,0.5012025654730091,
us7000f77w,train,72,climatology,0.0,0.5012025654730091,
us7000f79x,train,72,climatology,1.0,0.5012025654730091,
us7000f7a5,train,72,climatology,1.0,0.5012025654730091,
us7000f7c2,train,72,climatology,0.0,0.5012025654730091,
us7000f7cc,train,72,climatology,1.0,0.5012025654730091,
us7000f7dp,train,72,climatology,1.0,0.5012025654730091,
us7000f7en,train,72,climatology,0.0,0.5012025654730091,
us7000f7g2,train,72,climatology,0.0,0.5012025654730091,
us7000f7uh,train,72,climatology,1.0,0.5012025654730091,
us7000f7yd,train,72,climatology,1.0,0.5012025654730091,
us7000f7zj,train,72,climatology,0.0,0.5012025654730091,
us7000f81r,train,72,climatology,0.0,0.5012025654730091,
us7000f85f,train,72,climatology,0.0,0.5012025654730091,
us7000f85q,train,72,climatology,1.0,0.5012025654730091,
us7000f86s,train,72,climatology,0.0,0.5012025654730091,
us7000f875,train,72,climatology,1.0,0.5012025654730091,
us7000f87s,train,72,climatology,1.0,0.5012025654730091,
us7000f8bb,train,72,climatology,0.0,0.5012025654730091,
us7000f8fb,train,72,climatology,0.0,0.5012025654730091,
us7000f8gn,train,72,climatology,1.0,0.5012025654730091,
us7000f8gz,train,72,climatology,1.0,0.5012025654730091,
us7000f8ki,train,72,climatology,0.0,0.5012025654730091,
us7000f8n5,train,72,climatology,0.0,0.5012025654730091,
us7000f8r4,train,72,climatology,1.0,0.5012025654730091,
us7000f8tc,train,72,climatology,1.0,0.5012025654730091,
us7000f93v,train,72,climatology,1.0,0.5012025654730091,
us7000fbfn,train,72,climatology,0.0,0.5012025654730091,
us7000f950,train,72,climatology,0.0,0.5012025654730091,
us7000f9ay,train,72,climatology,1.0,0.5012025654730091,
us7000f9g6,train,72,climatology,1.0,0.5012025654730091,
us7000f9hh,train,72,climatology,1.0,0.5012025654730091,
us7000f9hs,train,72,climatology,1.0,0.5012025654730091,
us7000f9j2,train,72,climatology,0.0,0.5012025654730091,
us7000f9jy,train,72,climatology,1.0,0.5012025654730091,
us7000f9k0,train,72,climatology,1.0,0.5012025654730091,
us7000f9kh,train,72,climatology,0.0,0.5012025654730091,
us7000f9ky,train,72,climatology,1.0,0.5012025654730091,
us7000f9l5,train,72,climatology,0.0,0.5012025654730091,
us7000f9lz,train,72,climatology,1.0,0.5012025654730091,
us7000f9m4,train,72,climatology,1.0,0.5012025654730091,
us7000f9ne,train,72,climatology,1.0,0.5012025654730091,
us7000f9t5,train,72,climatology,1.0,0.5012025654730091,
us7000f9v9,train,72,climatology,0.0,0.5012025654730091,
us7000fa2u,train,72,climatology,1.0,0.5012025654730091,
us7000fa3h,train,72,climatology,0.0,0.5012025654730091,
us7000fbut,train,72,climatology,1.0,0.5012025654730091,
us7000fa4u,train,72,climatology,0.0,0.5012025654730091,
us7000fa7j,train,72,climatology,0.0,0.5012025654730091,
us7000fa83,train,72,climatology,0.0,0.5012025654730091,
us7000fa9c,train,72,climatology,0.0,0.5012025654730091,
us7000fa9j,train,72,climatology,1.0,0.5012025654730091,
us7000faf5,train,72,climatology,0.0,0.5012025654730091,
us7000fafg,train,72,climatology,0.0,0.5012025654730091,
us7000fahl,train,72,climatology,0.0,0.5012025654730091,
us7000faix,train,72,climatology,0.0,0.5012025654730091,
us7000fc4g,train,72,climatology,1.0,0.5012025654730091,
us7000fane,train,72,climatology,1.0,0.5012025654730091,
us7000fans,train,72,climatology,0.0,0.5012025654730091,
us7000fap8,train,72,climatology,1.0,0.5012025654730091,
us7000farl,train,72,climatology,1.0,0.5012025654730091,
us7000faw7,train,72,climatology,0.0,0.5012025654730091,
us7000faws,train,72,climatology,1.0,0.5012025654730091,
us7000fb5s,train,72,climatology,0.0,0.5012025654730091,
us7000fcxg,train,72,climatology,1.0,0.5012025654730091,
us7000fb7t,train,72,climatology,0.0,0.5012025654730091,
us7000fb83,train,72,climatology,0.0,0.5012025654730091,
us7000fb9q,train,72,climatology,0.0,0.5012025654730091,
us7000fbav,train,72,climatology,1.0,0.5012025654730091,
us7000fbc9,train,72,climatology,1.0,0.5012025654730091,
us7000fbdg,train,72,climatology,0.0,0.5012025654730091,
us7000fbdr,train,72,climatology,0.0,0.5012025654730091,
us7000fbez,train,72,climatology,1.0,0.5012025654730091,
us7000fbl2,train,72,climatology,1.0,0.5012025654730091,
us7000fbky,train,72,climatology,0.0,0.5012025654730091,
us7000fbll,train,72,climatology,0.0,0.5012025654730091,
us7000fbmx,train,72,climatology,1.0,0.5012025654730091,
us7000fbn4,train,72,climatology,0.0,0.5012025654730091,
us7000fbpu,train,72,climatology,1.0,0.5012025654730091,
ak021bwmmasc,train,72,climatology,1.0,0.5012025654730091,
ak021bwpwxny,train,72,climatology,0.0,0.5012025654730091,
us7000fbz6,train,72,climatology,1.0,0.5012025654730091,
us7000fc1e,train,72,climatology,1.0,0.5012025654730091,
us7000fc1g,train,72,climatology,1.0,0.5012025654730091,
us7000fc6a,train,72,climatology,0.0,0.5012025654730091,
us7000fc7y,train,72,climatology,1.0,0.5012025654730091,
us7000fc86,train,72,climatology,0.0,0.5012025654730091,
us7000fca8,train,72,climatology,0.0,0.5012025654730091,
us7000fcf7,train,72,climatology,0.0,0.5012025654730091,
us7000fchv,train,72,climatology,0.0,0.5012025654730091,
us7000fciw,train,72,climatology,0.0,0.5012025654730091,
us7000fcks,train,72,climatology,0.0,0.5012025654730091,
us7000fcly,train,72,climatology,1.0,0.5012025654730091,
us7000fcq5,train,72,climatology,0.0,0.5012025654730091,
us7000fcr5,train,72,climatology,0.0,0.5012025654730091,
us7000fcu6,train,72,climatology,0.0,0.5012025654730091,
us7000fcvb,train,72,climatology,1.0,0.5012025654730091,
us7000fcy4,train,72,climatology,0.0,0.5012025654730091,
us7000fcye,train,72,climatology,1.0,0.5012025654730091,
us7000fcyr,train,72,climatology,1.0,0.5012025654730091,
us7000fczf,train,72,climatology,0.0,0.5012025654730091,
us7000fd3j,train,72,climatology,0.0,0.5012025654730091,
us7000fd3f,train,72,climatology,0.0,0.5012025654730091,
us7000fd4k,train,72,climatology,1.0,0.5012025654730091,
us7000fe4s,train,72,climatology,0.0,0.5012025654730091,
us7000fd9v,train,72,climatology,1.0,0.5012025654730091,
us7000fdaq,train,72,climatology,0.0,0.5012025654730091,
us7000fdds,train,72,climatology,1.0,0.5012025654730091,
us7000fdf1,train,72,climatology,1.0,0.5012025654730091,
us7000fdf4,train,72,climatology,1.0,0.5012025654730091,
us7000fdfd,train,72,climatology,1.0,0.5012025654730091,
us7000fdk1,train,72,climatology,1.0,0.5012025654730091,
us7000fdka,train,72,climatology,1.0,0.5012025654730091,
us7000fdkk,train,72,climatology,0.0,0.5012025654730091,
us7000fdlw,train,72,climatology,0.0,0.5012025654730091,
us7000fdlx,train,72,climatology,0.0,0.5012025654730091,
us7000fdtx,train,72,climatology,1.0,0.5012025654730091,
us7000fdty,train,72,climatology,1.0,0.5012025654730091,
us7000fe0b,train,72,climatology,0.0,0.5012025654730091,
us7000fe0g,train,72,climatology,1.0,0.5012025654730091,
us7000fe1w,train,72,climatology,1.0,0.5012025654730091,
us7000fe2z,train,72,climatology,0.0,0.5012025654730091,
us7000feaa,train,72,climatology,1.0,0.5012025654730091,
us7000feai,train,72,climatology,1.0,0.5012025654730091,
us7000fegc,train,72,climatology,0.0,0.5012025654730091,
us7000feij,train,72,climatology,1.0,0.5012025654730091,
us7000fen1,train,72,climatology,1.0,0.5012025654730091,
us7000fes1,train,72,climatology,0.0,0.5012025654730091,
us7000fes8,train,72,climatology,1.0,0.5012025654730091,
us7000ff36,train,72,climatology,1.0,0.5012025654730091,
us7000ff3y,train,72,climatology,1.0,0.5012025654730091,
us6000fq0r,train,72,climatology,1.0,0.5012025654730091,
us6000fq2d,train,72,climatology,0.0,0.5012025654730091,
us6000fqlv,train,72,climatology,1.0,0.5012025654730091,
us6000fqn3,train,72,climatology,1.0,0.5012025654730091,
us6000fqpx,train,72,climatology,0.0,0.5012025654730091,
us6000fquf,train,72,climatology,1.0,0.5012025654730091,
us6000fqz0,train,72,climatology,1.0,0.5012025654730091,
us6000fqza,train,72,climatology,1.0,0.5012025654730091,
us6000fqzn,train,72,climatology,1.0,0.5012025654730091,
us6000fr0b,train,72,climatology,1.0,0.5012025654730091,
us6000fr2z,train,72,climatology,0.0,0.5012025654730091,
us6000fr5t,train,72,climatology,1.0,0.5012025654730091,
us6000fr6u,train,72,climatology,1.0,0.5012025654730091,
us6000fr98,train,72,climatology,1.0,0.5012025654730091,
us6000frf2,train,72,climatology,0.0,0.5012025654730091,
us6000frfw,train,72,climatology,1.0,0.5012025654730091,
us6000frgg,train,72,climatology,0.0,0.5012025654730091,
us6000frhs,train,72,climatology,1.0,0.5012025654730091,
us6000frk4,train,72,climatology,0.0,0.5012025654730091,
us6000frk6,train,72,climatology,1.0,0.5012025654730091,
us6000frum,train,72,climatology,0.0,0.5012025654730091,
us6000frzb,train,72,climatology,1.0,0.5012025654730091,
us6000frzg,train,72,climatology,1.0,0.5012025654730091,
us6000frzp,train,72,climatology,1.0,0.5012025654730091,
us6000fs8m,train,72,climatology,0.0,0.5012025654730091,
usd000g72h,train,72,climatology,0.0,0.5012025654730091,
us6000fsg9,train,72,climatology,1.0,0.5012025654730091,
us6000fsh2,train,72,climatology,0.0,0.5012025654730091,
us6000fsl6,train,72,climatology,1.0,0.5012025654730091,
us6000fsr4,train,72,climatology,0.0,0.5012025654730091,
us6000fsrb,train,72,climatology,0.0,0.5012025654730091,
us6000fsrg,train,72,climatology,0.0,0.5012025654730091,
us6000fssl,train,72,climatology,1.0,0.5012025654730091,
us6000fu84,train,72,climatology,0.0,0.5012025654730091,
us6000fu88,train,72,climatology,0.0,0.5012025654730091,
us6000fsxi,train,72,climatology,0.0,0.5012025654730091,
us6000ft4i,train,72,climatology,1.0,0.5012025654730091,
us6000ft50,train,72,climatology,0.0,0.5012025654730091,
us6000ft57,train,72,climatology,1.0,0.5012025654730091,
us6000ft6j,train,72,climatology,1.0,0.5012025654730091,
us6000ft6w,train,72,climatology,0.0,0.5012025654730091,
us6000ft86,train,72,climatology,0.0,0.5012025654730091,
us6000ft9c,train,72,climatology,1.0,0.5012025654730091,
us6000ft9g,train,72,climatology,1.0,0.5012025654730091,
us6000ftd2,train,72,climatology,0.0,0.5012025654730091,
us6000fteg,train,72,climatology,1.0,0.5012025654730091,
hv72748782,train,72,climatology,1.0,0.5012025654730091,
ak021d1u1nos,train,72,climatology,1.0,0.5012025654730091,
us6000ftpp,train,72,climatology,1.0,0.5012025654730091,
us6000ftqr,train,72,climatology,1.0,0.5012025654730091,
us6000ftrd,train,72,climatology,1.0,0.5012025654730091,
us6000ftu3,train,72,climatology,0.0,0.5012025654730091,
us6000ftv3,train,72,climatology,0.0,0.5012025654730091,
us6000ftws,train,72,climatology,0.0,0.5012025654730091,
us6000ftx1,train,72,climatology,0.0,0.5012025654730091,
us6000ftxu,train,72,climatology,1.0,0.5012025654730091,
us6000fu22,train,72,climatology,0.0,0.5012025654730091,
us6000fu4e,train,72,climatology,0.0,0.5012025654730091,
us6000fu5v,train,72,climatology,1.0,0.5012025654730091,
us6000fu6b,train,72,climatology,0.0,0.5012025654730091,
us6000fu72,train,72,climatology,1.0,0.5012025654730091,
us6000fufn,train,72,climatology,0.0,0.5012025654730091,
us6000fugu,train,72,climatology,0.0,0.5012025654730091,
us6000fuke,train,72,climatology,1.0,0.5012025654730091,
us6000furk,train,72,climatology,0.0,0.5012025654730091,
us6000fv2g,train,72,climatology,0.0,0.5012025654730091,
us6000fv80,train,72,climatology,1.0,0.5012025654730091,
us6000fv9g,train,72,climatology,0.0,0.5012025654730091,
us6000fvay,train,72,climatology,0.0,0.5012025654730091,
us6000fvc2,train,72,climatology,0.0,0.5012025654730091,
us6000fvc3,train,72,climatology,1.0,0.5012025654730091,
us6000fver,train,72,climatology,1.0,0.5012025654730091,
us6000fvgx,train,72,climatology,0.0,0.5012025654730091,
us6000fvi9,train,72,climatology,0.0,0.5012025654730091,
us6000fvkf,train,72,climatology,1.0,0.5012025654730091,
us6000fvl5,train,72,climatology,0.0,0.5012025654730091,
us6000fvra,train,72,climatology,1.0,0.5012025654730091,
us6000fvtm,train,72,climatology,0.0,0.5012025654730091,
us6000fvur,train,72,climatology,0.0,0.5012025654730091,
us6000fvv2,train,72,climatology,1.0,0.5012025654730091,
us6000fw1u,train,72,climatology,0.0,0.5012025654730091,
us6000fw20,train,72,climatology,0.0,0.5012025654730091,
us6000fwd5,train,72,climatology,1.0,0.5012025654730091,
us6000fwdc,train,72,climatology,0.0,0.5012025654730091,
us6000fwke,train,72,climatology,0.0,0.5012025654730091,
us6000fwpc,train,72,climatology,0.0,0.5012025654730091,
us6000fwvd,train,72,climatology,0.0,0.5012025654730091,
us6000fwvr,train,72,climatology,0.0,0.5012025654730091,
us6000fww4,train,72,climatology,0.0,0.5012025654730091,
us6000fwx4,train,72,climatology,1.0,0.5012025654730091,
us6000fwxj,train,72,climatology,1.0,0.5012025654730091,
us6000fwyz,train,72,climatology,1.0,0.5012025654730091,
us6000fx3p,train,72,climatology,0.0,0.5012025654730091,
us6000fx56,train,72,climatology,0.0,0.5012025654730091,
us6000fxby,train,72,climatology,0.0,0.5012025654730091,
us6000fxc9,train,72,climatology,0.0,0.5012025654730091,
us6000fxej,train,72,climatology,1.0,0.5012025654730091,
us6000fxhi,train,72,climatology,0.0,0.5012025654730091,
us6000fxjf,train,72,climatology,0.0,0.5012025654730091,
us6000fxka,train,72,climatology,1.0,0.5012025654730091,
us7000fpbe,train,72,climatology,0.0,0.5012025654730091,
us7000fpce,train,72,climatology,0.0,0.5012025654730091,
us7000fphz,train,72,climatology,1.0,0.5012025654730091,
us7000fpk2,train,72,climatology,0.0,0.5012025654730091,
us7000fpmk,train,72,climatology,0.0,0.5012025654730091,
us7000fpnn,train,72,climatology,1.0,0.5012025654730091,
us7000fpw5,train,72,climatology,0.0,0.5012025654730091,
us7000fpw9,train,72,climatology,1.0,0.5012025654730091,
us7000fq0p,train,72,climatology,0.0,0.5012025654730091,
us7000fq1g,train,72,climatology,0.0,0.5012025654730091,
us7000fq21,train,72,climatology,0.0,0.5012025654730091,
us7000fq2q,train,72,climatology,0.0,0.5012025654730091,
us7000fqcf,train,72,climatology,0.0,0.5012025654730091,
us7000fqcg,train,72,climatology,1.0,0.5012025654730091,
us7000fqet,train,72,climatology,1.0,0.5012025654730091,
us7000fqez,train,72,climatology,1.0,0.5012025654730091,
us7000fqfv,train,72,climatology,1.0,0.5012025654730091,
us7000fqjc,train,72,climatology,1.0,0.5012025654730091,
us7000fqmp,train,72,climatology,0.0,0.5012025654730091,
us7000fqp8,train,72,climatology,1.0,0.5012025654730091,
us7000frs2,train,72,climatology,0.0,0.5012025654730091,
us7000fqqc,train,72,climatology,1.0,0.5012025654730091,
us7000fqrw,train,72,climatology,1.0,0.5012025654730091,
us7000fqve,train,72,climatology,1.0,0.5012025654730091,
us7000fqw8,train,72,climatology,0.0,0.5012025654730091,
us7000fqyj,train,72,climatology,0.0,0.5012025654730091,
us7000fqzz,train,72,climatology,0.0,0.5012025654730091,
us7000fr0v,train,72,climatology,0.0,0.5012025654730091,
us7000fr0x,train,72,climatology,1.0,0.5012025654730091,
us7000fr49,train,72,climatology,0.0,0.5012025654730091,
us7000fraj,train,72,climatology,0.0,0.5012025654730091,
us7000frcu,train,72,climatology,0.0,0.5012025654730091,
us7000fsr0,train,72,climatology,1.0,0.5012025654730091,
us7000frem,train,72,climatology,1.0,0.5012025654730091,
us7000frfu,train,72,climatology,1.0,0.5012025654730091,
us7000frfx,train,72,climatology,0.0,0.5012025654730091,
us7000frpx,train,72,climatology,0.0,0.5012025654730091,
us7000frkq,train,72,climatology,0.0,0.5012025654730091,
us7000frvc,train,72,climatology,0.0,0.5012025654730091,
us7000frwy,train,72,climatology,0.0,0.5012025654730091,
us7000frzy,train,72,climatology,0.0,0.5012025654730091,
us7000fs08,train,72,climatology,0.0,0.5012025654730091,
us7000fs1f,train,72,climatology,0.0,0.5012025654730091,
us7000fs4q,train,72,climatology,0.0,0.5012025654730091,
us7000fs4v,train,72,climatology,0.0,0.5012025654730091,
us7000fs93,train,72,climatology,1.0,0.5012025654730091,
us7000fsbt,train,72,climatology,0.0,0.5012025654730091,
us7000ftki,train,72,climatology,0.0,0.5012025654730091,
us7000fsfm,train,72,climatology,1.0,0.5012025654730091,
us7000fsjc,train,72,climatology,1.0,0.5012025654730091,
us7000fsku,train,72,climatology,1.0,0.5012025654730091,
us7000fskw,train,72,climatology,1.0,0.5012025654730091,
us7000fsv8,train,72,climatology,0.0,0.5012025654730091,
us7000fsxw,train,72,climatology,0.0,0.5012025654730091,
us7000fszl,train,72,climatology,1.0,0.5012025654730091,
us7000ft0f,train,72,climatology,1.0,0.5012025654730091,
us7000ft2k,train,72,climatology,0.0,0.5012025654730091,
us7000ft5a,train,72,climatology,1.0,0.5012025654730091,
us7000ft83,train,72,climatology,0.0,0.5012025654730091,
us7000ftc7,train,72,climatology,0.0,0.5012025654730091,
us7000ftdy,train,72,climatology,1.0,0.5012025654730091,
us7000ftfa,train,72,climatology,1.0,0.5012025654730091,
us7000ftia,train,72,climatology,0.0,0.5012025654730091,
us7000fttj,train,72,climatology,0.0,0.5012025654730091,
us7000ftu4,train,72,climatology,1.0,0.5012025654730091,
us7000ftty,train,72,climatology,1.0,0.5012025654730091,
us7000ftvn,train,72,climatology,0.0,0.5012025654730091,
us7000ftxf,train,72,climatology,1.0,0.5012025654730091,
us7000fty2,train,72,climatology,1.0,0.5012025654730091,
iscgem621468660,train,72,climatology,0.0,0.5012025654730091,
us7000fu0w,train,72,climatology,1.0,0.5012025654730091,
us7000fu0x,train,72,climatology,1.0,0.5012025654730091,
us7000fu12,train,72,climatology,1.0,0.5012025654730091,
us7000fu1v,train,72,climatology,1.0,0.5012025654730091,
us7000fu43,train,72,climatology,1.0,0.5012025654730091,
iscgem621405031,train,72,climatology,0.0,0.5012025654730091,
us7000fu61,train,72,climatology,1.0,0.5012025654730091,
us7000fu7x,train,72,climatology,1.0,0.5012025654730091,
us7000fvgn,train,72,climatology,1.0,0.5012025654730091,
us7000fu9c,train,72,climatology,1.0,0.5012025654730091,
us7000fuaz,train,72,climatology,1.0,0.5012025654730091,
us7000fuhx,train,72,climatology,1.0,0.5012025654730091,
us7000fuir,train,72,climatology,0.0,0.5012025654730091,
us7000fuqy,train,72,climatology,0.0,0.5012025654730091,
us7000furn,train,72,climatology,0.0,0.5012025654730091,
us7000fusj,train,72,climatology,1.0,0.5012025654730091,
us7000fuxl,train,72,climatology,0.0,0.5012025654730091,
us7000fuyl,train,72,climatology,0.0,0.5012025654730091,
us7000fv2c,train,72,climatology,1.0,0.5012025654730091,
us7000fv37,train,72,climatology,0.0,0.5012025654730091,
us7000fv3z,train,72,climatology,0.0,0.5012025654730091,
us7000fwhm,train,72,climatology,0.0,0.5012025654730091,
us7000fv5p,train,72,climatology,1.0,0.5012025654730091,
us7000fwhj,train,72,climatology,0.0,0.5012025654730091,
us7000fv6a,train,72,climatology,0.0,0.5012025654730091,
us7000fv9x,train,72,climatology,0.0,0.5012025654730091,
us7000fvfl,train,72,climatology,1.0,0.5012025654730091,
us7000fvjp,train,72,climatology,0.0,0.5012025654730091,
us7000fvjy,train,72,climatology,1.0,0.5012025654730091,
us7000fvjz,train,72,climatology,1.0,0.5012025654730091,
us7000fvq5,train,72,climatology,0.0,0.5012025654730091,
